0#0,Pos.,Player,Date of birth (age),Caps,Goals,Club,club_link,squad
8,3MF,Ondrej Duda,(1994-12-05)5 December 1994 (aged 21),9,1,Legia Warsaw,https://en.wikipedia.org/wiki/Legia_Warsaw,Slovakia
9,4FW,Stanislav Šesták,(1982-12-16)16 December 1982 (aged 33),63,13,Ferencváros,https://en.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC,Slovakia
10,3MF,Miroslav Stoch,(1989-10-19)19 October 1989 (aged 26),52,6,Bursaspor,https://en.wikipedia.org/wiki/Bursaspor,Slovakia
11,4FW,Adam Nemec,(1985-09-02)2 September 1985 (aged 30),20,4,Willem II,https://en.wikipedia.org/wiki/Willem_II_(football_club),Slovakia
12,1GK,Ján Novota,(1983-11-29)29 November 1983 (aged 32),2,0,Rapid Wien,https://en.wikipedia.org/wiki/SK_Rapid_Wien,Slovakia
13,3MF,Patrik Hrošovský,(1992-04-22)22 April 1992 (aged 24),9,0,Viktoria Plzeň,https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88,Slovakia
14,2DF,Milan Škriniar,(1995-02-11)11 February 1995 (aged 21),2,0,Sampdoria,https://en.wikipedia.org/wiki/U.C._Sampdoria,Slovakia
15,2DF,Tomáš Hubočan,(1985-09-17)17 September 1985 (aged 30),44,0,Dynamo Moscow,https://en.wikipedia.org/wiki/FC_Dynamo_Moscow,Slovakia
16,2DF,Kornel Saláta,(1985-01-24)24 January 1985 (aged 31),36,2,Slovan Bratislava,https://en.wikipedia.org/wiki/%C5%A0K_Slovan_Bratislava,Slovakia
17,3MF,Marek Hamšík,(1987-07-27)27 July 1987 (aged 28),85,17,Napoli,https://en.wikipedia.org/wiki/S.S.C._Napoli,Slovakia
18,2DF,Dušan Švento,(1985-08-01)1 August 1985 (aged 30),36,1,1. FC Köln,https://en.wikipedia.org/wiki/1._FC_K%C3%B6ln,Slovakia
19,3MF,Juraj Kucka,(1987-02-26)26 February 1987 (aged 29),45,4,Milan,https://en.wikipedia.org/wiki/A.C._Milan,Slovakia
20,3MF,Róbert Mak,(1991-03-08)8 March 1991 (aged 25),26,7,PAOK,https://en.wikipedia.org/wiki/PAOK_FC,Slovakia
21,4FW,Michal Ďuriš,(1988-06-01)1 June 1988 (aged 28),23,3,Viktoria Plzeň,https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88,Slovakia
22,3MF,Viktor Pečovský,(1983-05-24)24 May 1983 (aged 33),30,1,Žilina,https://en.wikipedia.org/wiki/M%C5%A0K_%C5%BDilina,Slovakia
23,1GK,Matúš Kozáčik,(1983-12-27)27 December 1983 (aged 32),15,0,Viktoria Plzeň,https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88,Slovakia
1,1GK,Manuel Neuer,(1986-03-27)27 March 1986 (aged 30),65,0,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich,Germany
2,2DF,Shkodran Mustafi,(1992-04-17)17 April 1992 (aged 24),10,0,Valencia,https://en.wikipedia.org/wiki/Valencia_CF,Germany
3,2DF,Jonas Hector,(1990-05-27)27 May 1990 (aged 26),14,1,1. FC Köln,https://en.wikipedia.org/wiki/1._FC_K%C3%B6ln,Germany
4,2DF,Benedikt Höwedes,(1988-02-29)29 February 1988 (aged 28),34,2,Schalke 04,https://en.wikipedia.org/wiki/FC_Schalke_04,Germany
5,2DF,Mats Hummels,(1988-12-16)16 December 1988 (aged 27),46,4,Borussia Dortmund,https://en.wikipedia.org/wiki/Borussia_Dortmund,Germany
6,3MF,Sami Khedira,(1987-04-04)4 April 1987 (aged 29),60,5,Juventus,https://en.wikipedia.org/wiki/Juventus_F.C.,Germany
7,3MF,Bastian Schweinsteiger (captain),(1984-08-01)1 August 1984 (aged 31),115,23,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.,Germany
8,3MF,Mesut Özil,(1988-10-15)15 October 1988 (aged 27),73,19,Arsenal,https://en.wikipedia.org/wiki/Arsenal_F.C.,Germany
9,3MF,André Schürrle,(1990-11-06)6 November 1990 (aged 25),52,20,VfL Wolfsburg,https://en.wikipedia.org/wiki/VfL_Wolfsburg,Germany
10,4FW,Lukas Podolski,(1985-06-04)4 June 1985 (aged 31),128,48,Galatasaray,https://en.wikipedia.org/wiki/Galatasaray_S.K._(football),Germany
11,3MF,Julian Draxler,(1993-09-20)20 September 1993 (aged 22),19,1,VfL Wolfsburg,https://en.wikipedia.org/wiki/VfL_Wolfsburg,Germany
12,1GK,Bernd Leno,(1992-03-04)4 March 1992 (aged 24),1,0,Bayer Leverkusen,https://en.wikipedia.org/wiki/Bayer_04_Leverkusen,Germany
13,4FW,Thomas Müller,(1989-09-13)13 September 1989 (aged 26),71,32,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich,Germany
14,3MF,Emre Can,(1994-01-12)12 January 1994 (aged 22),6,0,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,Germany
15,3MF,Julian Weigl,(1995-09-08)8 September 1995 (aged 20),1,0,Borussia Dortmund,https://en.wikipedia.org/wiki/Borussia_Dortmund,Germany
16,2DF,Jonathan Tah,(1996-02-11)11 February 1996 (aged 20),1,0,Bayer Leverkusen,https://en.wikipedia.org/wiki/Bayer_04_Leverkusen,Germany
17,2DF,Jérôme Boateng,(1988-09-03)3 September 1988 (aged 27),59,0,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich,Germany
18,3MF,Toni Kroos,(1990-01-04)4 January 1990 (aged 26),65,11,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_C.F.,Germany
19,3MF,Mario Götze,(1992-06-03)3 June 1992 (aged 24),52,17,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich,Germany
20,3MF,Leroy Sané,(1996-01-11)11 January 1996 (aged 20),3,0,Schalke 04,https://en.wikipedia.org/wiki/Schalke_04,Germany
21,2DF,Joshua Kimmich,(1995-02-08)8 February 1995 (aged 21),1,0,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich,Germany
22,1GK,Marc-André ter Stegen,(1992-04-30)30 April 1992 (aged 24),6,0,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Germany
23,4FW,Mario Gómez,(1985-07-10)10 July 1985 (aged 30),64,27,Beşiktaş,https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_JK,Germany
1,1GK,Denys Boyko,(1988-01-29)29 January 1988 (aged 28),4,0,Beşiktaş,https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K,Ukraine
2,2DF,Bohdan Butko,(1991-01-13)13 January 1991 (aged 25),17,0,Amkar Perm,https://en.wikipedia.org/wiki/FC_Amkar_Perm,Ukraine
3,2DF,Yevhen Khacheridi,(1987-07-28)28 July 1987 (aged 28),42,3,Dynamo Kyiv,https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv,Ukraine
4,3MF,Anatoliy Tymoshchuk (captain),(1979-03-30)30 March 1979 (aged 37),143,4,Kairat Almaty,https://en.wikipedia.org/wiki/FC_Kairat,Ukraine
5,2DF,Oleksandr Kucher,(1982-10-22)22 October 1982 (aged 33),50,2,Shakhtar Donetsk,https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk,Ukraine
6,3MF,Taras Stepanenko,(1989-08-08)8 August 1989 (aged 26),29,3,Shakhtar Donetsk,https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk,Ukraine
7,3MF,Andriy Yarmolenko,(1989-10-23)23 October 1989 (aged 26),59,25,Dynamo Kyiv,https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv,Ukraine
8,4FW,Roman Zozulya,(1989-11-17)17 November 1989 (aged 26),26,4,Dnipro Dnipropetrovsk,https://en.wikipedia.org/wiki/FC_Dnipro_Dnipropetrovsk,Ukraine
9,3MF,Viktor Kovalenko,(1996-02-14)14 February 1996 (aged 20),3,0,Shakhtar Donetsk,https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk,Ukraine
10,3MF,Yevhen Konoplyanka,(1989-09-29)29 September 1989 (aged 26),53,14,Sevilla,https://en.wikipedia.org/wiki/Sevilla_FC,Ukraine
11,4FW,Yevhen Seleznyov,(1985-07-20)20 July 1985 (aged 30),50,11,Shakhtar Donetsk,https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk,Ukraine
12,1GK,Andriy Pyatov,(1984-06-28)28 June 1984 (aged 31),64,0,Shakhtar Donetsk,https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk,Ukraine
13,2DF,Vyacheslav Shevchuk,(1979-05-13)13 May 1979 (aged 37),54,0,Shakhtar Donetsk,https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk,Ukraine
14,3MF,Ruslan Rotan,(1981-10-29)29 October 1981 (aged 34),88,7,Dnipro Dnipropetrovsk,https://en.wikipedia.org/wiki/FC_Dnipro_Dnipropetrovsk,Ukraine
15,4FW,Pylyp Budkivskyi,(1992-03-10)10 March 1992 (aged 24),6,0,Zorya Luhansk,https://en.wikipedia.org/wiki/FC_Zorya_Luhansk,Ukraine
16,3MF,Serhiy Sydorchuk,(1991-05-02)2 May 1991 (aged 25),12,2,Dynamo Kyiv,https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv,Ukraine
17,2DF,Artem Fedetskyi,(1985-04-26)26 April 1985 (aged 31),49,2,Dnipro Dnipropetrovsk,https://en.wikipedia.org/wiki/FC_Dnipro_Dnipropetrovsk,Ukraine
18,3MF,Serhiy Rybalka,(1990-04-01)1 April 1990 (aged 26),9,0,Dynamo Kyiv,https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv,Ukraine
19,3MF,Denys Harmash,(1990-04-19)19 April 1990 (aged 26),27,2,Dynamo Kyiv,https://en.wikipedia.org/wiki/FC_Dynamo_Kyiv,Ukraine
20,2DF,Yaroslav Rakitskiy,(1989-08-03)3 August 1989 (aged 26),40,4,Shakhtar Donetsk,https://en.wikipedia.org/wiki/FC_Shakhtar_Donetsk,Ukraine
21,3MF,Oleksandr Zinchenko,(1996-12-15)15 December 1996 (aged 19),3,1,Ufa,https://en.wikipedia.org/wiki/FC_Ufa,Ukraine
22,3MF,Oleksandr Karavayev,(1992-06-02)2 June 1992 (aged 24),3,0,Zorya Luhansk,https://en.wikipedia.org/wiki/FC_Zorya_Luhansk,Ukraine
23,1GK,Mykyta Shevchenko,(1993-01-26)26 January 1993 (aged 23),0,0,Zorya Luhansk,https://en.wikipedia.org/wiki/FC_Zorya_Luhansk,Ukraine
1,1GK,Wojciech Szczęsny,(1990-04-18) 18 April 1990 (ageÂ 26),26,0,Roma,https://en.wikipedia.org/wiki/AS_Roma,Poland
2,2DF,Michał Pazdan,(1987-09-21) 21 September 1987 (ageÂ 28),17,0,Legia Warsaw,https://en.wikipedia.org/wiki/Legia_Warsaw,Poland
3,2DF,Artur Jędrzejczyk,(1987-11-04) 4 November 1987 (ageÂ 28),19,3,Legia Warsaw,https://en.wikipedia.org/wiki/Legia_Warsaw,Poland
4,2DF,Thiago Cionek,(1986-04-21) 21 April 1986 (ageÂ 30),6,0,Palermo,https://en.wikipedia.org/wiki/U.S._Citt%C3%A0_di_Palermo,Poland
5,3MF,Krzysztof Mączyński,(1987-05-23) 23 May 1987 (ageÂ 29),16,1,Wisła Kraków,https://en.wikipedia.org/wiki/Wis%C5%82a_Krak%C3%B3w,Poland
6,3MF,Tomasz Jodłowiec,(1985-09-08) 8 September 1985 (ageÂ 30),44,1,Legia Warsaw,https://en.wikipedia.org/wiki/Legia_Warsaw,Poland
7,4FW,Arkadiusz Milik,(1994-02-28) 28 February 1994 (ageÂ 22),26,10,Ajax,https://en.wikipedia.org/wiki/AFC_Ajax,Poland
8,3MF,Karol Linetty,(1995-02-02) 2 February 1995 (ageÂ 21),10,1,Lech Poznań,https://en.wikipedia.org/wiki/Lech_Pozna%C5%84,Poland
9,4FW,Robert Lewandowski (captain),(1988-08-21) 21 August 1988 (ageÂ 27),76,34,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich,Poland
10,3MF,Grzegorz Krychowiak,(1990-01-29) 29 January 1990 (ageÂ 26),34,2,Sevilla,https://en.wikipedia.org/wiki/Sevilla_FC,Poland
11,3MF,Kamil Grosicki,(1988-06-08) 8 June 1988 (ageÂ 28),39,8,Rennes,https://en.wikipedia.org/wiki/Stade_Rennais_F.C.,Poland
12,1GK,Artur Boruc,(1980-02-20) 20 February 1980 (ageÂ 36),63,0,AFC Bournemouth,https://en.wikipedia.org/wiki/A.F.C._Bournemouth,Poland
13,4FW,Mariusz Stępiński,(1995-05-12) 12 May 1995 (ageÂ 21),3,0,Ruch Chorzów,https://en.wikipedia.org/wiki/Ruch_Chorz%C3%B3w,Poland
14,2DF,Jakub Wawrzyniak,(1983-07-07) 7 July 1983 (ageÂ 32),49,1,Lechia Gdańsk,https://en.wikipedia.org/wiki/Lechia_Gda%C5%84sk,Poland
15,2DF,Kamil Glik,(1988-02-03) 3 February 1988 (ageÂ 28),41,3,Torino,https://en.wikipedia.org/wiki/Torino_F.C.,Poland
16,3MF,Jakub Błaszczykowski,(1985-12-14) 14 December 1985 (ageÂ 30),79,16,Fiorentina,https://en.wikipedia.org/wiki/A.C.F._Fiorentina,Poland
17,3MF,Sławomir Peszko,(1985-02-19) 19 February 1985 (ageÂ 31),37,2,Lechia Gdańsk,https://en.wikipedia.org/wiki/Lechia_Gda%C5%84sk,Poland
18,2DF,Bartosz Salamon,(1991-05-01) 1 May 1991 (ageÂ 25),8,0,Cagliari,https://en.wikipedia.org/wiki/Cagliari_Calcio,Poland
19,3MF,Piotr Zieliński,(1994-05-20) 20 May 1994 (ageÂ 22),15,3,Empoli,https://en.wikipedia.org/wiki/Empoli_F.C.,Poland
20,2DF,Łukasz Piszczek,(1985-06-03) 3 June 1985 (ageÂ 31),46,2,Borussia Dortmund,https://en.wikipedia.org/wiki/Borussia_Dortmund,Poland
21,3MF,Bartosz Kapustka,(1996-12-23) 23 December 1996 (ageÂ 19),7,2,Cracovia,https://en.wikipedia.org/wiki/KS_Cracovia_(football),Poland
22,1GK,Łukasz Fabiański,(1985-04-18) 18 April 1985 (ageÂ 31),30,0,Swansea City,https://en.wikipedia.org/wiki/Swansea_City_A.F.C.,Poland
23,3MF,Filip Starzyński,(1991-05-27) 27 May 1991 (ageÂ 25),3,1,Zagłębie Lubin,https://en.wikipedia.org/wiki/Zag%C5%82%C4%99bie_Lubin,Poland
1,1GK,Michael McGovern,(1984-07-12)12 July 1984 (aged 31),11,0,Hamilton Academical,https://en.wikipedia.org/wiki/Hamilton_Academical_F.C.,Northern Ireland
2,2DF,Conor McLaughlin,(1991-07-26)26 July 1991 (aged 24),18,0,Fleetwood Town,https://en.wikipedia.org/wiki/Fleetwood_Town_F.C.,Northern Ireland
3,3MF,Shane Ferguson,(1991-07-12)12 July 1991 (aged 24),25,1,Millwall,https://en.wikipedia.org/wiki/Millwall_F.C.,Northern Ireland
4,2DF,Gareth McAuley,(1979-12-05)5 December 1979 (aged 36),61,7,West Bromwich Albion,https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C.,Northern Ireland
5,2DF,Jonny Evans,(1988-01-03)3 January 1988 (aged 28),49,1,West Bromwich Albion,https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C.,Northern Ireland
6,2DF,Chris Baird,(1982-02-25)25 February 1982 (aged 34),78,0,Fulham,https://en.wikipedia.org/wiki/Fulham_F.C.,Northern Ireland
7,3MF,Niall McGinn,(1987-07-20)20 July 1987 (aged 28),41,2,Aberdeen,https://en.wikipedia.org/wiki/Aberdeen_F.C.,Northern Ireland
8,3MF,Steven Davis (captain),(1985-01-01)1 January 1985 (aged 31),83,8,Southampton,https://en.wikipedia.org/wiki/Southampton_F.C.,Northern Ireland
9,4FW,Will Grigg,(1991-07-03)3 July 1991 (aged 24),8,1,Wigan Athletic,https://en.wikipedia.org/wiki/Wigan_Athletic_F.C.,Northern Ireland
10,4FW,Kyle Lafferty,(1987-09-16)16 September 1987 (aged 28),51,17,Birmingham City,https://en.wikipedia.org/wiki/Birmingham_City_F.C.,Northern Ireland
11,4FW,Conor Washington,(1992-05-18)18 May 1992 (aged 24),4,2,Queens Park Rangers,https://en.wikipedia.org/wiki/Queens_Park_Rangers_F.C.,Northern Ireland
12,1GK,Roy Carroll,(1977-09-30)30 September 1977 (aged 38),43,0,Notts County,https://en.wikipedia.org/wiki/Notts_County_F.C.,Northern Ireland
13,3MF,Corry Evans,(1990-07-17)17 July 1990 (aged 25),34,1,Blackburn Rovers,https://en.wikipedia.org/wiki/Blackburn_Rovers_F.C.,Northern Ireland
14,3MF,Stuart Dallas,(1991-04-19)19 April 1991 (aged 25),13,1,Leeds United,https://en.wikipedia.org/wiki/Leeds_United_F.C.,Northern Ireland
15,2DF,Luke McCullough,(1994-02-15)15 February 1994 (aged 22),5,0,Doncaster Rovers,https://en.wikipedia.org/wiki/Doncaster_Rovers_F.C.,Northern Ireland
16,3MF,Oliver Norwood,(1991-04-12)12 April 1991 (aged 25),34,0,Reading,https://en.wikipedia.org/wiki/Reading_F.C.,Northern Ireland
17,2DF,Paddy McNair,(1995-04-27)27 April 1995 (aged 21),9,0,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.,Northern Ireland
18,2DF,Aaron Hughes,(1979-11-08)8 November 1979 (aged 36),100,1,Melbourne City,https://en.wikipedia.org/wiki/Melbourne_City_FC,Northern Ireland
19,3MF,Jamie Ward,(1986-05-12)12 May 1986 (aged 30),22,2,Nottingham Forest,https://en.wikipedia.org/wiki/Nottingham_Forest_F.C.,Northern Ireland
20,2DF,Craig Cathcart,(1989-02-06)6 February 1989 (aged 27),28,2,Watford,https://en.wikipedia.org/wiki/Watford_F.C.,Northern Ireland
21,4FW,Josh Magennis,(1990-05-15)15 May 1990 (aged 26),19,1,Kilmarnock,https://en.wikipedia.org/wiki/Kilmarnock_F.C.,Northern Ireland
22,2DF,Lee Hodson,(1991-10-02)2 October 1991 (aged 24),16,0,Milton Keynes Dons,https://en.wikipedia.org/wiki/Milton_Keynes_Dons_F.C.,Northern Ireland
23,1GK,Alan Mannus,(1982-05-19)19 May 1982 (aged 34),8,0,St Johnstone,https://en.wikipedia.org/wiki/St_Johnstone_F.C.,Northern Ireland
1,1GK,Iker Casillas (captain),(1981-05-20)20 May 1981 (aged 35),167,0,Porto,https://en.wikipedia.org/wiki/FC_Porto,Spain
2,2DF,César Azpilicueta,(1989-08-28)28 August 1989 (aged 26),15,0,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C.,Spain
3,2DF,Gerard Piqué,(1987-02-02)2 February 1987 (aged 29),77,4,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain
4,2DF,Marc Bartra,(1991-01-15)15 January 1991 (aged 25),10,0,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain
5,3MF,Sergio Busquets,(1988-07-16)16 July 1988 (aged 27),84,2,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain
6,3MF,Andrés Iniesta,(1984-05-11)11 May 1984 (aged 32),109,13,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain
7,4FW,Álvaro Morata,(1992-10-23)23 October 1992 (aged 23),9,3,Juventus,https://en.wikipedia.org/wiki/Juventus_F.C.,Spain
8,3MF,Koke,(1992-01-08)8 January 1992 (aged 24),23,0,Atlético Madrid,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Madrid,Spain
9,4FW,Lucas Vázquez,(1991-07-01)1 July 1991 (aged 24),1,0,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_C.F.,Spain
10,3MF,Cesc Fàbregas,(1987-05-04)4 May 1987 (aged 29),106,15,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C.,Spain
11,4FW,Pedro,(1987-07-28)28 July 1987 (aged 28),58,17,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C.,Spain
12,2DF,Héctor Bellerín,(1995-03-19)19 March 1995 (aged 21),3,0,Arsenal,https://en.wikipedia.org/wiki/Arsenal_FC,Spain
13,1GK,David de Gea,(1990-11-07)7 November 1990 (aged 25),9,0,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.,Spain
14,3MF,Thiago,(1991-04-11)11 April 1991 (aged 25),10,0,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich,Spain
15,2DF,Sergio Ramos,(1986-03-30)30 March 1986 (aged 30),132,10,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_C.F.,Spain
16,2DF,Juanfran,(1985-01-09)9 January 1985 (aged 31),18,0,Atlético Madrid,https://en.wikipedia.org/wiki/Atl%C3%A9tico_Madrid,Spain
17,2DF,Mikel San José,(1989-05-30)30 May 1989 (aged 27),7,0,Athletic Bilbao,https://en.wikipedia.org/wiki/Athletic_Bilbao,Spain
18,2DF,Jordi Alba,(1989-03-21)21 March 1989 (aged 27),43,6,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain
19,3MF,Bruno Soriano,(1984-06-12)12 June 1984 (aged 31),8,0,Villarreal,https://en.wikipedia.org/wiki/Villarreal_CF,Spain
20,4FW,Aritz Aduriz,(1981-02-11)11 February 1981 (aged 35),6,1,Athletic Bilbao,https://en.wikipedia.org/wiki/Athletic_Bilbao,Spain
21,3MF,David Silva,(1986-01-08)8 January 1986 (aged 30),99,24,Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C.,Spain
22,4FW,Nolito,(1986-10-15)15 October 1986 (aged 29),9,4,Celta Vigo,https://en.wikipedia.org/wiki/Celta_de_Vigo,Spain
23,1GK,Sergio Rico,(1993-09-01)1 September 1993 (aged 22),1,0,Sevilla,https://en.wikipedia.org/wiki/Sevilla_FC,Spain
1,1GK,Petr Čech,(1982-05-20)20 May 1982 (aged 34),118,0,Arsenal,https://en.wikipedia.org/wiki/Arsenal_F.C.,Czech Republic
2,2DF,Pavel Kadeřábek,(1992-04-25)25 April 1992 (aged 24),15,2,1899 Hoffenheim,https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim,Czech Republic
3,2DF,Michal Kadlec,(1984-12-13)13 December 1984 (aged 31),63,8,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_SK_(football),Czech Republic
4,2DF,Theodor Gebre Selassie,(1986-12-24)24 December 1986 (aged 29),33,1,Werder Bremen,https://en.wikipedia.org/wiki/SV_Werder_Bremen,Czech Republic
5,2DF,Roman Hubník,(1984-06-06)6 June 1984 (aged 32),24,2,Viktoria Plzeň,https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88,Czech Republic
6,2DF,Tomáš Sivok,(1983-09-15)15 September 1983 (aged 32),52,5,Bursaspor,https://en.wikipedia.org/wiki/Bursaspor,Czech Republic
7,4FW,Tomáš Necid,(1989-08-13)13 August 1989 (aged 26),36,9,Bursaspor,https://en.wikipedia.org/wiki/Bursaspor,Czech Republic
8,2DF,David Limberský,(1983-10-06)6 October 1983 (aged 32),35,1,Viktoria Plzeň,https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88,Czech Republic
9,3MF,Bořek Dočkal,(1988-09-30)30 September 1988 (aged 27),23,6,Sparta Prague,https://en.wikipedia.org/wiki/AC_Sparta_Prague,Czech Republic
10,3MF,Tomáš Rosický (captain),(1980-10-04)4 October 1980 (aged 35),100,22,Arsenal,https://en.wikipedia.org/wiki/Arsenal_F.C.,Czech Republic
11,3MF,Daniel Pudil,(1985-09-27)27 September 1985 (aged 30),31,2,Sheffield Wednesday,https://en.wikipedia.org/wiki/Sheffield_Wednesday_F.C.,Czech Republic
12,4FW,Milan Škoda,(1986-01-16)16 January 1986 (aged 30),7,2,Slavia Prague,https://en.wikipedia.org/wiki/SK_Slavia_Prague,Czech Republic
13,3MF,Jaroslav Plašil,(1982-01-05)5 January 1982 (aged 34),97,6,Bordeaux,https://en.wikipedia.org/wiki/FC_Girondins_de_Bordeaux,Czech Republic
14,3MF,Daniel Kolář,(1985-10-27)27 October 1985 (aged 30),26,2,Viktoria Plzeň,https://en.wikipedia.org/wiki/FC_Viktoria_Plze%C5%88,Czech Republic
15,3MF,David Pavelka,(1991-05-18)18 May 1991 (aged 25),5,0,Kasımpaşa,https://en.wikipedia.org/wiki/Kas%C4%B1mpa%C5%9Fa_Spor_Kul%C3%BCb%C3%BC,Czech Republic
16,1GK,Tomáš Vaclík,(1989-03-29)29 March 1989 (aged 27),6,0,Basel,https://en.wikipedia.org/wiki/FC_Basel,Czech Republic
17,2DF,Marek Suchý,(1988-03-29)29 March 1988 (aged 28),26,0,Basel,https://en.wikipedia.org/wiki/FC_Basel,Czech Republic
18,3MF,Josef Šural,(1990-05-30)30 May 1990 (aged 26),9,1,Sparta Prague,https://en.wikipedia.org/wiki/AC_Sparta_Prague,Czech Republic
19,3MF,Ladislav Krejčí,(1992-07-05)5 July 1992 (aged 23),20,4,Sparta Prague,https://en.wikipedia.org/wiki/AC_Sparta_Prague,Czech Republic
20,3MF,Jiří Skalák,(1992-03-12)12 March 1992 (aged 24),7,0,Brighton & Hove Albion,https://en.wikipedia.org/wiki/Brighton_%26_Hove_Albion_F.C.,Czech Republic
21,4FW,David Lafata,(1981-09-18)18 September 1981 (aged 34),37,8,Sparta Prague,https://en.wikipedia.org/wiki/AC_Sparta_Prague,Czech Republic
22,3MF,Vladimír Darida,(1990-08-08)8 August 1990 (aged 25),33,1,Hertha BSC,https://en.wikipedia.org/wiki/Hertha_BSC,Czech Republic
23,1GK,Tomáš Koubek,(1992-08-26)26 August 1992 (aged 23),1,0,Slovan Liberec,https://en.wikipedia.org/wiki/FC_Slovan_Liberec,Czech Republic
1,1GK,Volkan Babacan,(1988-08-12)12 August 1988 (aged 27),16,0,İstanbul Başakşehir,https://en.wikipedia.org/wiki/%C4%B0stanbul_Ba%C5%9Fak%C5%9Fehir_F.K.,Turkey
2,2DF,Semih Kaya,(1991-02-24)24 February 1991 (aged 25),23,0,Galatasaray,https://en.wikipedia.org/wiki/Galatasaray_S.K._(football),Turkey
3,2DF,Hakan Balta,(1983-03-23)23 March 1983 (aged 33),45,2,Galatasaray,https://en.wikipedia.org/wiki/Galatasaray_S.K._(football),Turkey
4,2DF,Ahmet Yılmaz Çalık,(1994-06-22)22 June 1994 (aged 21),4,0,Gençlerbirliği,https://en.wikipedia.org/wiki/Gen%C3%A7lerbirli%C4%9Fi_S.K.,Turkey
5,3MF,Nuri Şahin,(1988-09-05)5 September 1988 (aged 27),48,2,Borussia Dortmund,https://en.wikipedia.org/wiki/Borussia_Dortmund,Turkey
6,3MF,Hakan Çalhanoğlu,(1994-02-08)8 February 1994 (aged 22),18,6,Bayer Leverkusen,https://en.wikipedia.org/wiki/Bayer_04_Leverkusen,Turkey
7,2DF,Gökhan Gönül,(1985-01-04)4 January 1985 (aged 31),55,1,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_S.K._(football),Turkey
8,3MF,Selçuk İnan,(1985-02-10)10 February 1985 (aged 31),51,8,Galatasaray,https://en.wikipedia.org/wiki/Galatasaray_S.K._(football),Turkey
9,4FW,Cenk Tosun,(1991-06-07)7 June 1991 (aged 25),9,3,Beşiktaş,https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.,Turkey
10,3MF,Arda Turan (captain),(1987-01-30)30 January 1987 (aged 29),90,17,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Turkey
11,3MF,Olcay Şahan,(1987-05-26)26 May 1987 (aged 29),23,2,Beşiktaş,https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_J.K.,Turkey
